   2532 1446389816 1446389853
   2815 1446398188 1446398228
   3827 1446428289 1446428338
   5887 1446477250 1446477384
   5897 1446483437 1446483526
   7718 1446560973 1446561086
   7809 1446566698 1446566804
   7934 1446572077 1446572190
   8173 1446578523 1446578640
   8199 1446579230 1446579342
   8265 1446580810 1446580925
   8284 1446581459 1446581574
   8366 1446584575 1446584693
   8666 1446592407 1446592527
  12668 1446734481 1446734655
  13401 1446759128 1446759301
  16094 1446820535 1446820730
  16321 1446825492 1446825682
  16662 1446833657 1446833854
  16780 1446836327 1446836520
  17274 1446848533 1446848729
  17377 1446851300 1446851495
  27577 1447106435 1447106740
  27770 1447110511 1447110812
  27840 1447164515 1447164835
  28183 1447176497 1447176818
  30610 1447341206 1447345752
  30790 1447366380 1447366771
  32783 1447423118 1447423546
  32956 1447427468 1447427875
  33262 1447435745 1447436175
  33437 1447440161 1447440576
  34047 1447455466 1447455874
  34116 1447457186 1447457597
  43128 1447683684 1447684174
  50717 1447874220 1447874783
  50823 1447876362 1447876917
  50868 1447877654 1447878203
  51007 1447880897 1447881448
  51172 1447885245 1447885796
  54161 1447962824 1447963447
  54310 1447966739 1447967331
  54576 1447973730 1447974314
  57346 1448390522 1448391292
   7514 1448456298 1448456605
      0 1448476486 1448476490
      0 1448476499 1448476502
      0 1448479011 1448479014
      0 1448486902 1448486904
      0 1448488756 1448488760
      0 1448488815 1448488819
      0 1448488830 1448488833
      0 1448503267 1448503275
     26 1448505707 1448505714
     26 1448505722 1448505730
     35 1448518913 1448518922
    174 1448556341 1448556367
    533 1448675958 1448676040
    581 1448914441 1448914535
     36 1448988361 1448988621
      0 1448988766 1448988768
    630 1448998517 1448998735
    631 1449012673 1449012761
    688 1449094139 1449094230
      0 1449153715 1449153721
    688 1449153764 1449153859
    706 1449268856 1449268947
    748 1449533910 1449534018
    749 1449602481 1449602569
    754 1449944099 1449944190
    754 1450134046 1450134160
   1037 1450194218 1450194402
   1033 1450233361 1450233452
   1133 1450300706 1450301011
   1201 1450306337 1450306481
   1244 1450379704 1450379802
    634 1450393915 1450393995
      0 1450453192 1450453257
   1315 1450740059 1450740155
   1317 1450792542 1450792642
      0 1450810302 1450810305
   1317 1450895445 1450895540
   1317 1450895712 1450895804
   1317 1451948746 1451948841
   1319 1452002148 1452002242
      0 1452003132 1452003135
   1319 1452005408 1452005744
   1319 1452011607 1452011700
   1403 1452020102 1452020198
   1408 1452024024 1452024126
   1408 1452025255 1452025352
   1408 1452030815 1452030911
   1691 1452114898 1452115004
   1819 1452121469 1452121569
   1975 1452134367 1452134476
   2504 1452181051 1452181223
   2504 1452184185 1452184294
   2504 1452189446 1452189560
      0 1452198453 1452198458
   2541 1452198616 1452198725
   2764 1452275199 1452275318
   2773 1452276359 1452276474
   2822 1452278427 1452278539
   8453 1452529174 1452529339
   8917 1452550130 1452550300
  10173 1452607157 1452607343
  10500 1452621785 1452621969
  12270 1452700306 1452700513
